0001 - (1) - ACC.json
 T. Volo in x;0,1612503524999993
 T. Totale in x;2,179998399999999
 Ritmo in x;4,587159330025199
 T. Contatto in z;3,616249082500001
 T. Volo in z;-3,379999397500001
T. Totale in z;2,1799983900000015
 Ritmo in z;4,587159351067224
Velocita in z;-5,284550825151917

0004 - (1) - ACC.json
Lunghezza Passo;-1,2438714366528825
 T. Contatto in x;0,05749988249999971
 T. Volo in x;0,21375012750000044
 T. Totale in x;2,460000990000001
 Ritmo in x;4,0650390144761674
 T. Contatto in z;5,8700001212499995
 T. Volo in z;-5,653750178749999
T. Totale in z;1,8799991600000006
 Ritmo in z;5,319151312812287
Velocita in z;-6,343357602723349

0004 - (2) - ACC.json
Lunghezza Passo;-1,3732980962478587
 T. Contatto in x;0,06374931374999981
 T. Volo in x;0,1775007237500006
 T. Totale in x;2,2000007600000018
 Ritmo in x;4,545452975207151
 T. Contatto in z;4,973749641249998
 T. Volo in z;-4,724999431249998
T. Totale in z;2,25
 Ritmo in z;4,444444444444445
Velocita in z;-5,985911138508986

0004 - (3) - ACC.json
Lunghezza Passo;-1,8211983996246535
 T. Contatto in x;0,062499998750000785
 T. Volo in x;0,17999982999999897
 T. Totale in x;2,4699974099999977
 Ritmo in x;4,04858724123116
 T. Contatto in z;0,12374925749999921
 T. Volo in z;0,14000082000000003
T. Totale in z;2,490001679999999
 Ritmo in z;4,016061547396227
Velocita in z;-7,2266569341925635

0004 - (4) - ACC.json
Lunghezza Passo;-1,9704380152639698
 T. Contatto in x;0,06624984499999931
 T. Volo in x;0,17625022125000056
 T. Totale in x;2,190000529999999
 Ritmo in x;4,566208940597838
 T. Contatto in z;0,10749959875000092
 T. Volo in z;0,20375037249999917
T. Totale in z;2,760000230000003
 Ritmo in z;3,6231881038647558
Velocita in z;-6,807184228241255

0004 - (5) - ACC.json
Lunghezza Passo;-1,2674141376334718
 T. Contatto in x;3,6924996399999985
 T. Volo in x;-3,4599995637499985
 T. Totale in x;2,0999984799999964
 Ritmo in x;4,761908208619283
 T. Contatto in z;0,12624979124999935
 T. Volo in z;0,18249988375000115
T. Totale in z;2,63999939
 Ritmo in z;3,787879663108559
Velocita in z;-4,721179147130731

0005 - (1) - ACC.json
Lunghezza Passo;-2,0983306576893437
 T. Contatto in x;0,07750034624999991
 T. Volo in x;0,18499994000000042
 T. Totale in x;2,400001530000001
 Ritmo in x;4,1666640104183585
 T. Contatto in z;0,09750008624999973
 T. Volo in z;0,17624974125000037
T. Totale in z;2,349998469999999
 Ritmo in z;4,255321919422357
Velocita in z;-8,606184819890911

0005 - (2) - ACC.json
Lunghezza Passo;-1,094359715031311
 T. Contatto in x;0,07874989875000127
 T. Volo in x;0,17750000624999895
 T. Totale in x;2,3300018399999978
 Ritmo in x;4,291842104296368
 T. Contatto in z;0,1149997712499995
 T. Volo in z;0,18000030500000053
T. Totale in z;2,509998320000001
 Ritmo in z;3,9840664116460425
Velocita in z;-4,350148869919475

0005 - (3) - ACC.json
Lunghezza Passo;-0,05312448487664101
 T. Contatto in x;0,09875035125000053
 T. Volo in x;0,13624954374999954
 T. Totale in x;2,170000080000001
 Ritmo in x;4,608294760984522
 T. Contatto in z;0,10625004749999922
 T. Volo in z;0,1462500100000006
T. Totale in z;2,280000689999998
 Ritmo in z;4,385963584949621
Velocita in z;-0,6340662072550933

0005 - (4) - ACC.json
Lunghezza Passo;-0,19239722377828442
 T. Contatto in x;0,09250068625000019
 T. Volo in x;0,15374946624999986
 T. Totale in x;2,1199989300000013
 Ritmo in x;4,716983512817148
 T. Contatto in z;0,11625051624999916
 T. Volo in z;0,1237497312500011
T. Totale in z;2,180000300000003
 Ritmo in z;4,587155332042838
Velocita in z;-1,232372676887604

0005 - (5) - ACC.json
Lunghezza Passo;0,08078152383876284
 T. Contatto in x;0,0937500012500001
 T. Volo in x;0,1399998649999996
 T. Totale in x;2,1199989299999977
 Ritmo in x;4,716983512817156
 T. Contatto in z;0,11750006624999898
 T. Volo in z;0,12249994250000107
T. Totale in z;2,1900005300000025
 Ritmo in z;4,566208940597831
Velocita in z;-0,1910979333254065

0006 - (1) - ACC.json
Lunghezza Passo;-2,1802964361802672
 T. Contatto in x;0,05124949999999995
 T. Volo in x;0,21250057625000007
 T. Totale in x;2,4300002999999997
 Ritmo in x;4,115225829395989
 T. Contatto in z;0,1362497825000002
 T. Volo in z;0,15250015124999994
T. Totale in z;2,599998469999999
 Ritmo in z;3,846156109468789
Velocita in z;-7,993123095197127

0006 - (2) - ACC.json
Lunghezza Passo;-2,1782882808044732
 T. Contatto in x;0,049999239999998224
 T. Volo in x;0,23250055000000192
 T. Totale in x;2,5599975599999993
 Ritmo in x;3,906253723148081
 T. Contatto in z;6,97374916125
 T. Volo in z;-6,65374946625
T. Totale in z;2,7099990899999966
 Ritmo in z;3,6900381394593063
Velocita in z;-7,706013352076333

0006 - (3) - ACC.json
Lunghezza Passo;-2,1744766990887756
 T. Contatto in x;0,048750161250000534
 T. Volo in x;0,2474999437499994
 T. Totale in x;2,6300010700000023
 Ritmo in x;3,802279821886153
 T. Contatto in z;5,52749943625
 T. Volo in z;-5,26374936
T. Totale in z;2,3700008399999994
 Ritmo in z;4,219407787214118
Velocita in z;-8,771356397277755

0006 - (4) - ACC.json
Lunghezza Passo;-3,3885836547192683
 T. Contatto in x;0,07124900999999895
 T. Volo in x;0,17625093250000123
 T. Totale in x;2,5199966400000022
 Ritmo in x;3,9682592592663104
 T. Contatto in z;3,241250515
 T. Volo in z;-2,9137506475000006
T. Totale in z;2,7799987799999997
 Ritmo in z;3,597123880752207
Velocita in z;-11,657164587492037

0006 - (5) - ACC.json
Lunghezza Passo;-1,3947359563580315
 T. Contatto in x;0,06875014374999999
 T. Volo in x;0,20499992374999998
 T. Totale in x;2,4699993099999986
 Ritmo in x;4,04858412693241
 T. Contatto in z;3,787499903750001
 T. Volo in z;-3,5437498075000007
T. Totale in z;2,320001610000002
 Ritmo in z;4,310341836357601
Velocita in z;-5,915890979104401

0007 - (1) - ACC.json
Lunghezza Passo;-0,9762066901216828
 T. Contatto in x;0,09250020999999942
 T. Volo in x;0,17874980000000074
 T. Totale in x;2,5
 Ritmo in x;4,0
 T. Contatto in z;0,10000014374999999
 T. Volo in z;0,16374993250000003
T. Totale in z;2,4099998399999976
 Ritmo in z;4,149377868838369
Velocita in z;-3,9732317890863857

0007 - (2) - ACC.json
Lunghezza Passo;-2,6317960253856416
 T. Contatto in x;2,949999808750001
 T. Volo in x;-2,681249856250001
 T. Totale in x;2,5099983199999976
 Ritmo in x;3,9840664116460482
 T. Contatto in z;0,08499979749999964
 T. Volo in z;0,1737501650000004
T. Totale in z;2,350000380000001
 Ritmo in z;4,25531846084212
Velocita in z;-10,58986209661584

0007 - (3) - ACC.json
Lunghezza Passo;-1,0667872672800136
 T. Contatto in x;0,07625055500000055
 T. Volo in x;0,17624950249999927
 T. Totale in x;2,30000115
 Ritmo in x;4,347823913044565
 T. Contatto in z;0,10249996250000004
 T. Volo in z;0,15750002750000025
T. Totale in z;2,350000380000001
 Ritmo in z;4,25531846084212
Velocita in z;-4,671446373659712

0007 - (4) - ACC.json
Lunghezza Passo;-0,06083284325164913
 T. Contatto in x;0,057499408750000924
 T. Volo in x;0,22500038124999922
 T. Totale in x;2,560001370000002
 Ritmo in x;3,906247909547014
 T. Contatto in z;0,08375000875000005
 T. Volo in z;0,1699998387499999
T. Totale in z;2,440000539999996
 Ritmo in z;4,098359748723668
Velocita in z;-0,6091037341694944

0007 - (5) - ACC.json
Lunghezza Passo;-0,3034632170644798
 T. Contatto in x;0,06625032250000107
 T. Volo in x;0,16874981124999877
 T. Totale in x;2,1500015299999973
 Ritmo in x;4,651159480802794
 T. Contatto in z;0,08249950250000104
 T. Volo in z;0,16000080249999904
T. Totale in z;2,2000007600000018
 Ritmo in z;4,545452975207151
Velocita in z;-1,7313772778519598

0008 - (1) - ACC.json
Lunghezza Passo;-2,2401855868774323
 T. Contatto in x;0,10625004624999956
 T. Volo in x;0,15750003000000046
 T. Totale in x;2,41000176
 Ritmo in x;4,149374563112352
 T. Contatto in z;0,1024999612499995
 T. Volo in z;0,1787500387500005
T. Totale in z;2,399999619999999
 Ritmo in z;4,166667326388995
Velocita in z;-8,88247295818168

0008 - (2) - ACC.json
Lunghezza Passo;-2,030964196873319
 T. Contatto in x;0,087500093750001
 T. Volo in x;0,193749906249999
 T. Totale in x;2,490001679999999
 Ritmo in x;4,016061547396227
 T. Contatto in z;0,09624958499999714
 T. Volo in z;0,18500041500000286
T. Totale in z;2,38999939
 Ritmo in z;4,18410148631879
Velocita in z;-8,087392182460341

0008 - (3) - ACC.json
Lunghezza Passo;-2,444998248457688
 T. Contatto in x;0,08874988249999971
 T. Volo in x;0,15874982125000026
 T. Totale in x;2,1799983900000015
 Ritmo in x;4,587159351067224
 T. Contatto in z;0,09375000124999966
 T. Volo in z;0,15250015125000038
T. Totale in z;2,6300010699999987
 Ritmo in z;3,8022798218861578
Velocita in z;-8,567152419839521

0008 - (4) - ACC.json
Lunghezza Passo;-2,3069764063666236
 T. Contatto in x;0,08499956374999851
 T. Volo in x;0,1475005125000015
 T. Totale in x;2,1599998499999984
 Ritmo in x;4,629629951131713
 T. Contatto in z;0,08500003500000197
 T. Volo in z;0,15625000249999843
T. Totale in z;2,1900024400000007
 Ritmo in z;4,566204958200867
Velocita in z;-9,846597831213893

0008 - (5) - ACC.json
Lunghezza Passo;-1,7819307384427905
 T. Contatto in x;0,08375024750000026
 T. Volo in x;0,15249991499999993
 T. Totale in x;2,16000176
 Ritmo in x;4,629625857341893
 T. Contatto in z;0,0862498300000003
 T. Volo in z;0,1462500074999995
T. Totale in z;2,1299991600000006
 Ritmo in z;4,694837532236397
Velocita in z;-8,11688047704518

0009 - (1) - ACC.json
Lunghezza Passo;-3,917798529857393
 T. Contatto in x;0,08500099125000027
 T. Volo in x;0,17749881750000007
 T. Totale in x;2,3499984700000027
 Ritmo in x;4,255321919422351
 T. Contatto in z;4,98874998125
 T. Volo in z;-4,73999977125
T. Totale in z;2,5200004599999986
 Ritmo in z;3,9682532438902833
Velocita in z;-14,197950238468572

0009 - (2) - ACC.json
Lunghezza Passo;-3,6205192333550826
 T. Contatto in x;0,08500003624999986
 T. Volo in x;0,17374992624999974
 T. Totale in x;2,3500003799999973
 Ritmo in x;4,255318460842126
 T. Contatto in z;0,14874959
 T. Volo in z;0,14375042875000021
T. Totale in z;2,609998700000002
 Ritmo in z;3,831419532890952
Velocita in z;-12,83419251577457

0009 - (3) - ACC.json
Lunghezza Passo;-3,811650662020971
 T. Contatto in x;0,09375000374999765
 T. Volo in x;0,15124988250000193
 T. Totale in x;2,25
 Ritmo in x;4,444444444444445
 T. Contatto in z;2,9537496562500003
 T. Volo in z;-2,654999255000001
T. Totale in z;2,680000309999997
 Ritmo in z;3,73134285197154
Velocita in z;-13,010126048982618

0009 - (4) - ACC.json
Lunghezza Passo;-2,9210337561546638
 T. Contatto in x;0,08500003624999986
 T. Volo in x;0,1549999737500003
 T. Totale in x;2,2299995400000014
 Ritmo in x;4,484305857749187
 T. Contatto in z;0,12874960624999998
 T. Volo in z;0,11750054625000006
T. Totale in z;2,230001450000003
 Ritmo in z;4,484302016933659
Velocita in z;-11,891901487045851

0009 - (5) - ACC.json
Lunghezza Passo;-5,660495094038903
 T. Contatto in x;0,05875015250000004
 T. Volo in x;0,17875003874999962
 T. Totale in x;2,13999939
 Ritmo in x;4,672898528256123
 T. Contatto in z;0,12750053499999936
 T. Volo in z;0,20749950375000026
T. Totale in z;2,9500007699999955
 Ritmo in z;3,389829623671595
Velocita in z;-17,79195649937099

0010 - (1) - ACC.json
Lunghezza Passo;-2,37454347460353
 T. Contatto in x;0,09249973250000076
 T. Volo in x;0,17000007624999913
 T. Totale in x;2,3299999200000023
 Ritmo in x;4,291845640921735
 T. Contatto in z;0,08500051499999994
 T. Volo in z;0,15999936999999997
T. Totale in z;2,5
 Ritmo in z;4,0
Velocita in z;-8,710739891061662

0010 - (2) - ACC.json
Lunghezza Passo;-4,065621566598153
 T. Contatto in x;0,09375047875000098
 T. Volo in x;0,15124964624999926
 T. Totale in x;2,2000007700000026
 Ritmo in x;4,545452954546006
 T. Contatto in z;0,09250045125000073
 T. Volo in z;0,27624964499999916
T. Totale in z;3,2399997800000016
 Ritmo in z;3,086419962658144
Velocita in z;-12,304812418129995

0010 - (3) - ACC.json
Lunghezza Passo;-3,058513445139874
 T. Contatto in x;0,05375027624999884
 T. Volo in x;0,20499992375000087
 T. Totale in x;2,340002059999996
 Ritmo in x;4,273500511362805
 T. Contatto in z;2,3437504762500003
 T. Volo in z;-2,0437507625
T. Totale in z;2,689998629999998
 Ritmo in z;3,7174740122451317
Velocita in z;-11,095945815062446

0010 - (4) - ACC.json
Lunghezza Passo;-3,3668057005144947
 T. Contatto in x;0,07250022875000095
 T. Volo in x;0,17749977124999905
 T. Totale in x;2,2000007600000018
 Ritmo in x;4,545452975207151
 T. Contatto in z;0,07750034375000103
 T. Volo in z;0,3374996174999989
T. Totale in z;3,600000380000001
 Ritmo in z;2,7777774845679315
Velocita in z;-9,248289306548497

0010 - (5) - ACC.json
Lunghezza Passo;-2,249909580024175
 T. Contatto in x;0,0799999249999992
 T. Volo in x;0,13749980750000113
 T. Totale in x;1,9799957200000051
 Ritmo in x;5,050515967781978
 T. Contatto in z;0,0874996187499999
 T. Volo in z;0,18749999875000078
T. Totale in z;2,569999690000003
 Ritmo in z;3,8910510530061537
Velocita in z;-8,548603987503606

0011 - (1) - ACC.json
Lunghezza Passo;-1,8198297874748142
 T. Contatto in x;0,1000003812500001
 T. Volo in x;0,13374948624999927
 T. Totale in x;2,13999939
 Ritmo in x;4,672898528256123
 T. Contatto in z;0,1150002499999987
 T. Volo in z;0,14624977000000072
T. Totale in z;2,3800010699999987
 Ritmo in z;4,201678783278869
Velocita in z;-7,130906028223531

0011 - (2) - ACC.json
Lunghezza Passo;-1,2920364805601054
 T. Contatto in x;0,08749961749999935
 T. Volo in x;0,1587505350000007
 T. Totale in x;2,2700004499999977
 Ritmo in x;4,405285470317863
 T. Contatto in z;0,11124968749999908
 T. Volo in z;0,12875032250000062
T. Totale in z;2,2199993199999994
 Ritmo in z;4,5045058842630645
Velocita in z;-5,285726375648485

0011 - (3) - ACC.json
Lunghezza Passo;-1,8940293430753286
 T. Contatto in x;0,08000040124999952
 T. Volo in x;0,15874958000000028
 T. Totale in x;2,2000007599999982
 Ritmo in x;4,545452975207158
 T. Contatto in z;0,12500024000000076
 T. Volo in z;0,10374974999999953
T. Totale in z;2,1300010700000023
 Ritmo in z;4,694833322313772
Velocita in z;-7,978373031286776

0012 - (1) - ACC.json
Lunghezza Passo;-4,3849516827993495
 T. Contatto in x;0,09625005874999903
 T. Volo in x;0,16875028500000067
 T. Totale in x;2,460002899999999
 Ritmo in x;4,065035858291063
 T. Contatto in z;0,12125062875000037
 T. Volo in z;0,15124940875000004
T. Totale in z;2,490001679999999
 Ritmo in z;4,016061547396227
Velocita in z;-15,902777822634938

0012 - (2) - ACC.json
Lunghezza Passo;-3,5200236221301084
 T. Contatto in x;0,10500026000000018
 T. Volo in x;0,1937496637499998
 T. Totale in x;2,6700000799999977
 Ritmo in x;3,7453182398406555
 T. Contatto in z;0,13499975250000062
 T. Volo in z;0,13000011374999954
T. Totale in z;2,3999996200000027
 Ritmo in z;4,166667326388989
Velocita in z;-13,53412779581053

0012 - (3) - ACC.json
Lunghezza Passo;-2,188860036393788
 T. Contatto in x;0,08875060375000077
 T. Volo in x;0,15874933874999897
 T. Totale in x;2,310001379999999
 Ritmo in x;4,329001742847445
 T. Contatto in z;0,11624955750000021
 T. Volo in z;0,12250042249999948
T. Totale in z;2,0499992299999974
 Ritmo in z;4,8780506127312115
Velocita in z;-10,148973027190701

0013 - (1) - ACC.json
Lunghezza Passo;-1,2539594277394062
 T. Contatto in x;0,08124971624999855
 T. Volo in x;0,1362504937500013
 T. Totale in x;1,9700012200000003
 Ritmo in x;5,07613898838093
 T. Contatto in z;0,08500003874999962
 T. Volo in z;0,1324996937500007
T. Totale in z;1,9700012200000003
 Ritmo in z;5,07613898838093
Velocita in z;-6,275657130214122

0013 - (2) - ACC.json
Lunghezza Passo;-0,46729790844530184
 T. Contatto in x;0,11125040250000096
 T. Volo in x;0,10374974999999909
 T. Totale in x;1,940000529999999
 Ritmo in x;5,154637767031953
 T. Contatto in z;0,0849997999999994
 T. Volo in z;0,13000035375000074
T. Totale in z;1,950000769999999
 Ritmo in z;5,128203103222367
Velocita in z;-2,5375864314907957

0013 - (3) - ACC.json
Lunghezza Passo;-0,5037062715645766
 T. Contatto in x;0,09874987625000031
 T. Volo in x;0,13499998999999985
 T. Totale in x;2,109998700000002
 Ritmo in x;4,739339412863141
 T. Contatto in z;0,08875012500000112
 T. Volo in z;0,12249994124999919
T. Totale in z;1,8999996199999991
 Ritmo in z;5,263158947368634
Velocita in z;-2,772476495868586

0014 - (1) - ACC.json
Lunghezza Passo;-0,4033608140966172
 T. Contatto in x;0,08500027375000085
 T. Volo in x;0,1562497637499991
 T. Totale in x;2,2099990799999993
 Ritmo in x;4,524888761492155
 T. Contatto in z;0,09125042500000013
 T. Volo in z;0,14124965124999989
T. Totale in z;2,1300010699999987
 Ritmo in z;4,69483332231378
Velocita in z;-1,807807795638599

0014 - (2) - ACC.json
Lunghezza Passo;-0,6608846596077658
 T. Contatto in x;0,07749986374999907
 T. Volo in x;0,1537499462500005
 T. Totale in x;2,149999619999999
 Ritmo in x;4,651163612763804
 T. Contatto in z;0,09250021124999996
 T. Volo in z;0,1687498074999998
T. Totale in z;2,3700008399999994
 Ritmo in z;4,219407787214118
Velocita in z;-2,5462477833941035

0014 - (3) - ACC.json
Lunghezza Passo;-0,038533253038885905
 T. Contatto in x;4,01124977875
 T. Volo in x;-3,79249977875
 T. Totale in x;2,039998999999998
 Ritmo in x;4,901963187236861
 T. Contatto in z;0,08500027874999994
 T. Volo in z;0,12749981749999995
T. Totale in z;2,2600002299999993
 Ritmo in z;4,424778310752651
Velocita in z;0,07119484319224495

0015 - (1) - ACC.json
Lunghezza Passo;-0,6612925044029327
 T. Contatto in x;0,07000017125000024
 T. Volo in x;0,17999982874999976
 T. Totale in x;2,2799987799999997
 Ritmo in x;4,38596725915792
 T. Contatto in z;0,10750007749999924
 T. Volo in z;0,16625022875000006
T. Totale in z;2,479999549999995
 Ritmo in z;4,0322587961759995
Velocita in z;-2,2004309017535935

0015 - (2) - ACC.json
Lunghezza Passo;-0,5310262275014745
 T. Contatto in x;0,061249733750000424
 T. Volo in x;0,18000006499999932
 T. Totale in x;2,189998620000001
 Ritmo in x;4,566212923001749
 T. Contatto in z;0,09999990499999933
 T. Volo in z;0,16374993250000047
T. Totale in z;2,3799991600000006
 Ritmo in z;4,20168215521555
Velocita in z;-1,9243708522690668

0015 - (3) - ACC.json
Lunghezza Passo;-0,36002848438301716
 T. Contatto in x;0,07999968499999888
 T. Volo in x;0,18000030625000107
 T. Totale in x;2,3299999299999996
 Ritmo in x;4,291845622501801
 T. Contatto in z;0,0974996099999994
 T. Volo in z;0,1225004187500005
T. Totale in z;2,0200004599999986
 Ritmo in z;4,950493922164754
Velocita in z;-1,4095042670840423

0016 - (1) - ACC.json
Lunghezza Passo;-3,3198559351614874
 T. Contatto in x;0,11500000999999971
 T. Volo in x;0,13124990375000012
 T. Totale in x;2,179998389999998
 Ritmo in x;4,587159351067231
 T. Contatto in z;0,10624980874999945
 T. Volo in z;0,14125013375000028
T. Totale in z;2,479999539999998
 Ritmo in z;4,0322588124351055
Velocita in z;-12,19677161435984

0016 - (2) - ACC.json
Lunghezza Passo;-2,9806416082910676
 T. Contatto in x;0,1399998649999996
 T. Volo in x;0,10875010625000048
 T. Totale in x;2,2399997700000007
 Ritmo in x;4,46428617267224
 T. Contatto in z;0,10500049500000008
 T. Volo in z;0,14499950499999992
T. Totale in z;2,159999840000001
 Ritmo in z;4,629629972565181
Velocita in z;-12,917489585478966

0016 - (3) - ACC.json
Lunghezza Passo;-2,427279461470117
 T. Contatto in x;5,859999654999999
 T. Volo in x;-5,631249664999999
 T. Totale in x;2,0599994600000002
 Ritmo in x;4,854370204543645
 T. Contatto in z;0,10124993374999969
 T. Volo in z;0,13125014250000033
T. Totale in z;2,1000003900000017
 Ritmo in z;4,76190387755118
Velocita in z;-10,768638922763419

0017 - (1) - ACC.json
Lunghezza Passo;-1,0144513616163562
 T. Contatto in x;0,1187496187499999
 T. Volo in x;0,1287508000000006
 T. Totale in x;2,200004579999998
 Ritmo in x;4,545445082664332
 T. Contatto in z;0,1150007249999998
 T. Volo in z;0,13374900750000052
T. Totale in z;2,25
 Ritmo in z;4,444444444444445
Velocita in z;-4,229182829881919

0017 - (2) - ACC.json
Lunghezza Passo;-1,1270563802546358
 T. Contatto in x;0,10249972249999972
 T. Volo in x;0,1312503825000002
 T. Totale in x;2,0599994699999975
 Ritmo in x;4,854370180978742
 T. Contatto in z;0,0962498200000006
 T. Volo in z;0,1862502087499993
T. Totale in z;2,789998999999998
 Ritmo in z;3,584230675351499
Velocita in z;-3,953298196962927

0017 - (3) - ACC.json
Lunghezza Passo;-0,44882176390030565
 T. Contatto in x;0,10999965499999931
 T. Volo in x;0,10875034500000069
 T. Totale in x;2,0299987799999997
 Ritmo in x;4,92611133490435
 T. Contatto in z;5,3624997125
 T. Volo in z;-5,106249807500001
T. Totale in z;2,2199993099999986
 Ritmo in z;4,50450590455364
Velocita in z;-2,1824496567436524

0018 - (1) - ACC.json
Lunghezza Passo;-0,5318360383307773
 T. Contatto in x;0,08500051250000151
 T. Volo in x;0,1699996012499989
 T. Totale in x;2,2900009100000034
 Ritmo in x;4,366810491791457
 T. Contatto in z;0,12750053499999936
 T. Volo in z;0,11874914125000036
T. Totale in z;2,2299995400000014
 Ritmo in z;4,484305857749187
Velocita in z;-2,527602070117691

0018 - (2) - ACC.json
Lunghezza Passo;0,21477116363956705
 T. Contatto in x;0,06499981875000005
 T. Volo in x;0,16500020000000015
 T. Totale in x;2,1199989300000013
 Ritmo in x;4,716983512817148
 T. Contatto in z;0,11999988374999937
 T. Volo in z;0,14000010625000048
T. Totale in z;2,340000149999998
