0001 - (1) - ACC.json
Lunghezza Passo;1,1222684555377351
 T. Totale in x;2,0299987799999997
 Ritmo in x;4,92611133490435
 Velocita in z;4,811011940259226
 T. Contatto in basics;0,04749989499999918
 T. Volo in basics;0,18125009625000077
 T. Contatto in x;0,05999994124999919
 T. Volo in x;0,16875005000000076
 T. Contatto in s_min;3,332499742499999
 T. Volo in s_min;-3,103749751249999
 T. Contatto in f_max;0,07500004874999977
 T. Volo in f_max;0,08374976999999983
 T. Contatto in s_max;0,03750014374999955
 T. Volo in s_max;0,10749983750000025

0002 - (4) - ACC.json
Lunghezza Passo;1,911782072255809
 T. Totale in x;2,259998320000001
 Ritmo in x;4,42478205028046
 Velocita in z;8,308637410200408
 T. Contatto in basics;0,04125022875000006
 T. Volo in basics;0,18624973250000032
 T. Contatto in x;0,07499933000000159
 T. Volo in x;0,1525006312499988
 T. Contatto in s_min;3,209999560000001
 T. Volo in s_min;-2,9824995987500005
 T. Contatto in f_max;0,0587496750000005
 T. Volo in f_max;0,1000003812500001
 T. Contatto in s_max;0,046249865000000945
 T. Volo in s_max;0,09875011499999964

0002 - (5) - ACC.json
Lunghezza Passo;1,8993856165208514
 T. Totale in x;1,939998629999998
 Ritmo in x;5,154642815392096
 Velocita in z;8,765512811082413
 T. Contatto in basics;0,04000043750000071
 T. Volo in basics;0,1774992949999996
 T. Contatto in x;0,07124948500000006
 T. Volo in x;0,14625024750000026
 T. Contatto in s_min;10,965000628750001
 T. Volo in s_min;-10,747500896250001
 T. Contatto in f_max;0,0687503812500001
 T. Volo in f_max;0,07749938999999983
 T. Contatto in s_max;0,03624963625000088
 T. Volo in s_max;0,10375022999999928

0003 - (1) - ACC.json
Lunghezza Passo;-1,4918118893044654
 T. Totale in x;2,330001839999994
 Ritmo in x;4,291842104296375
 Velocita in z;-6,53197584064719
 T. Contatto in basics;0,07124901124999816
 T. Volo in basics;0,18250131375000134
 T. Contatto in x;0,08500003999999883
 T. Volo in x;0,16875028500000067
 T. Contatto in s_min;14,73999929625
 T. Volo in s_min;-14,48624897125
 T. Contatto in f_max;0,05375099624999713
 T. Volo in f_max;0,11374902375000229
 T. Contatto in s_max;0,06500101499999733
 T. Volo in s_max;0,10499906125000269

0003 - (2) - ACC.json
Lunghezza Passo;-1,2629448863045876
 T. Totale in x;2,299999230000001
 Ritmo in x;4,347827542533567
 Velocita in z;-4,960826694573548
 T. Contatto in basics;0,07124948000000053
 T. Volo in basics;0,1762504624999992
 T. Contatto in x;0,08499955750000021
 T. Volo in x;0,16250038499999953
 T. Contatto in s_min;0,11499929249999985
 T. Volo in s_min;0,1325006499999999
 T. Contatto in f_max;0,042499299999999796
 T. Volo in f_max;0,11625051875000025
 T. Contatto in s_max;0,059999462499999545
 T. Volo in s_max;0,10000038375000031

0003 - (3) - ACC.json
Lunghezza Passo;-1,8597212574912774
 T. Totale in x;2,259998320000001
 Ritmo in x;4,42478205028046
 Velocita in z;-8,26661146479102
 T. Contatto in basics;0,06125211500000116
 T. Volo in basics;0,18749761749999916
 T. Contatto in x;0,09125089500000083
 T. Volo in x;0,1574988374999995
 T. Contatto in s_min;0,11000061000000017
 T. Volo in s_min;0,13874912250000015
 T. Contatto in f_max;0,048750875000001415
 T. Volo in f_max;0,11499929624999883
 T. Contatto in s_max;0,03250169500000144
 T. Volo in s_max;0,12874841874999898

0003 - (4) - ACC.json
Lunghezza Passo;-0,4708419805005287
 T. Totale in x;2,1499996200000027
 Ritmo in x;4,651163612763796
 Velocita in z;-1,8237624373036752
 T. Contatto in basics;0,05999970500000096
 T. Volo in basics;0,17750024749999938
 T. Contatto in x;0,08874964500000049
 T. Volo in x;0,14875030749999985
 T. Contatto in s_min;2,6849999425
 T. Volo in s_min;-2,44749999
 T. Contatto in f_max;0,049999712500000015
 T. Volo in f_max;0,10375023125000027
 T. Contatto in s_max;0,046249627500000834
 T. Volo in s_max;0,10750031624999945

0003 - (5) - ACC.json
Lunghezza Passo;-1,226736998278252
 T. Totale in x;2,179998399999999
 Ritmo in x;4,587159330025199
 Velocita in z;-5,284550825151917
 T. Contatto in basics;0,06250047875000053
 T. Volo in basics;0,17749953124999918
 T. Contatto in x;0,0787496575000004
 T. Volo in x;0,1612503524999993
 T. Contatto in s_min;7,365000246250001
 T. Volo in s_min;-7,125000236250002
 T. Contatto in f_max;0,0475001349999995
 T. Volo in f_max;0,10625004625000045
 T. Contatto in s_max;0,038749933750000576
 T. Volo in s_max;0,1137499799999997

0004 - (1) - ACC.json
Lunghezza Passo;-1,2438714366528825
 T. Totale in x;2,460000990000001
 Ritmo in x;4,0650390144761674
 Velocita in z;-6,343357602723349
 T. Contatto in basics;0,03499984499999975
 T. Volo in basics;0,2362501650000004
 T. Contatto in x;0,05749988249999971
 T. Volo in x;0,21375012750000044
 T. Contatto in s_min;0,0950000274999998
 T. Volo in s_min;0,17624998250000035
 T. Contatto in f_max;0,0525000074999995
 T. Volo in f_max;0,12000012625000034
 T. Contatto in s_max;0,0449998362499997
 T. Volo in s_max;0,1312501450000001

0004 - (2) - ACC.json
Lunghezza Passo;-1,3732980962478587
 T. Totale in x;2,2000007600000018
 Ritmo in x;4,545452975207151
 Velocita in z;-5,985911138508986
 T. Contatto in basics;0,03999948500000006
 T. Volo in basics;0,20125055250000035
 T. Contatto in x;0,06374931374999981
 T. Volo in x;0,1775007237500006
 T. Contatto in s_min;5,01874971375
 T. Volo in s_min;-4,77749967625
 T. Contatto in f_max;0,04624891125000108
 T. Volo in f_max;0,1075010312499991
 T. Contatto in s_max;0,058749673750001286
 T. Volo in s_max;0,10500049749999896

0004 - (3) - ACC.json
Lunghezza Passo;-1,8211983996246535
 T. Totale in x;2,4699974099999977
 Ritmo in x;4,04858724123116
 Velocita in z;-7,2266569341925635
 T. Contatto in basics;0,03999948375000084
 T. Volo in basics;0,20250034499999892
 T. Contatto in x;0,062499998750000785
 T. Volo in x;0,17999982999999897
 T. Contatto in s_min;5,87624931375
 T. Volo in s_min;-5,633749485
 T. Contatto in f_max;0,03749990375000056
 T. Volo in f_max;0,11749982874999976
 T. Contatto in s_max;0,03374958000000028
 T. Volo in s_max;0,12375020999999986

0004 - (4) - ACC.json
Lunghezza Passo;-1,9704380152639698
 T. Totale in x;2,190000529999999
 Ritmo in x;4,566208940597838
 Velocita in z;-6,807184228241255
 T. Contatto in basics;0,04124998750000053
 T. Volo in basics;0,20125007874999934
 T. Contatto in x;0,06624984499999931
 T. Volo in x;0,17625022125000056
 T. Contatto in s_min;9,21500015
 T. Volo in s_min;-8,97250008375
 T. Contatto in f_max;0,04874992250000032
 T. Volo in f_max;0,10750007749999968
 T. Contatto in s_max;0,04624986374999995
 T. Volo in s_max;0,11750006875000008

0004 - (5) - ACC.json
Lunghezza Passo;-1,2674141376334718
 T. Totale in x;2,0999984799999964
 Ritmo in x;4,761908208619283
 Velocita in z;-4,721179147130731
 T. Contatto in basics;0,04874992624999841
 T. Volo in basics;0,1837501500000016
 T. Contatto in x;3,6924996399999985
 T. Volo in x;-3,4599995637499985
 T. Contatto in s_min;0,06750011624999885
 T. Volo in s_min;0,16499996000000117
 T. Contatto in f_max;0,058749676249999716
 T. Volo in f_max;0,09000015250000004
 T. Contatto in s_max;0,049999714999999334
 T. Volo in s_max;0,09750032375000028

0005 - (1) - ACC.json
Lunghezza Passo;-2,0983306576893437
 T. Totale in x;2,400001530000001
 Ritmo in x;4,1666640104183585
 Velocita in z;-8,606184819890911
 T. Contatto in basics;0,05375003874999962
 T. Volo in basics;0,2087502475000007
 T. Contatto in x;0,07750034624999991
 T. Volo in x;0,18499994000000042
 T. Contatto in s_min;2,51250028625
 T. Volo in s_min;-2,2499999999999996
 T. Contatto in f_max;0,03750038375000031
 T. Volo in f_max;0,12874984624999986
 T. Contatto in s_max;0,05250024874999992
 T. Volo in s_max;0,12124991375000027

0005 - (2) - ACC.json
Lunghezza Passo;-1,094359715031311
 T. Totale in x;2,3300018399999978
 Ritmo in x;4,291842104296368
 Velocita in z;-4,350148869919475
 T. Contatto in basics;0,051249982500000346
 T. Volo in basics;0,20499992249999988
 T. Contatto in x;0,07874989875000127
 T. Volo in x;0,17750000624999895
 T. Contatto in s_min;4,609999420000001
 T. Volo in s_min;-4,3537495150000005
 T. Contatto in f_max;2,271250010000001
 T. Volo in f_max;0,14124989499999918
 T. Contatto in s_max;0,04625034375000059
 T. Volo in s_max;0,13124966624999956

0005 - (3) - ACC.json
Lunghezza Passo;-0,05312448487664101
 T. Totale in x;2,170000080000001
 Ritmo in x;4,608294760984522
 Velocita in z;-0,6340662072550933
 T. Contatto in basics;0,055000067499999084
 T. Volo in basics;0,179999827500001
 T. Contatto in x;0,09875035125000053
 T. Volo in x;0,13624954374999954
 T. Contatto in s_min;9,96624970375
 T. Volo in s_min;-9,73124980875
 T. Contatto in f_max;0,031249999999999112
 T. Volo in f_max;0,1199998850000008
 T. Contatto in s_max;0,05625009749999954
 T. Volo in s_max;0,10124993125000037

0005 - (4) - ACC.json
Lunghezza Passo;-0,19239722377828442
 T. Totale in x;2,1199989300000013
 Ritmo in x;4,716983512817148
 Velocita in z;-1,232372676887604
 T. Contatto in basics;0,048750400000000305
 T. Volo in basics;0,19749975249999974
 T. Contatto in x;0,09250068625000019
 T. Volo in x;0,15374946624999986
 T. Contatto in s_min;3,51000022875
 T. Volo in s_min;-3,26375007625
 T. Contatto in f_max;0,03625106750000029
 T. Volo in f_max;0,12124919999999939
 T. Contatto in s_max;0,03999996000000117
 T. Volo in s_max;0,12125015499999847

0005 - (5) - ACC.json
Lunghezza Passo;0,08078152383876284
 T. Totale in x;2,1199989299999977
 Ritmo in x;4,716983512817156
 Velocita in z;-0,1910979333254065
 T. Contatto in basics;0,05374980124999995
 T. Volo in basics;0,18000006499999976
 T. Contatto in x;0,0937500012500001
 T. Volo in x;0,1399998649999996
 T. Contatto in s_min;3,8312499537500004
 T. Volo in s_min;-3,5975000875000007
 T. Contatto in f_max;0,03624987874999963
 T. Volo in f_max;0,12250017875000019
 T. Contatto in s_max;0,04624986874999948
 T. Volo in s_max;0,11375021750000025

0006 - (1) - ACC.json
Lunghezza Passo;-2,1802964361802672
 T. Totale in x;2,4300002999999997
 Ritmo in x;4,115225829395989
 Velocita in z;-7,993123095197127
 T. Contatto in basics;0,0612494925
 T. Volo in basics;0,20250058375000002
 T. Contatto in x;0,05124949999999995
 T. Volo in x;0,21250057625000007
 T. Contatto in s_min;6,9612500637500005
 T. Volo in s_min;-6,6974999875000005
 T. Contatto in f_max;0,03999948125000019
 T. Volo in f_max;0,1262505087500001
 T. Contatto in s_max;0,0699994537499995
 T. Volo in s_max;0,0962505362500008

0006 - (2) - ACC.json
Lunghezza Passo;-2,1782882808044732
 T. Totale in x;2,5599975599999993
 Ritmo in x;3,906253723148081
 Velocita in z;-7,706013352076333
 T. Contatto in basics;0,04874849374999979
 T. Volo in basics;0,23375129625000035
 T. Contatto in x;0,049999239999998224
 T. Volo in x;0,23250055000000192
 T. Contatto in s_min;0,0912480387499981
 T. Volo in s_min;0,19125175125000204
 T. Contatto in f_max;0,03749895249999913
 T. Volo in f_max;0,1262507425000008
 T. Contatto in s_max;0,0799980199999979
 T. Volo in s_max;0,0900015800000018

0006 - (3) - ACC.json
Lunghezza Passo;-2,1744766990887756
 T. Totale in x;2,6300010700000023
 Ritmo in x;3,802279821886153
 Velocita in z;-8,771356397277755
 T. Contatto in basics;0,062499998750000785
 T. Volo in basics;0,23375010624999915
 T. Contatto in x;0,048750161250000534
 T. Volo in x;0,2474999437499994
 T. Contatto in s_min;0,09750032500000039
 T. Volo in s_min;0,19874977999999954
 T. Contatto in f_max;0,05500006500000021
 T. Volo in f_max;0,1462500112499998
 T. Contatto in s_max;0,0800001637500003
 T. Volo in s_max;0,12749981749999995

0006 - (4) - ACC.json
Lunghezza Passo;-3,3885836547192683
 T. Totale in x;2,5199966400000022
 Ritmo in x;3,9682592592663104
 Velocita in z;-11,657164587492037
 T. Contatto in basics;0,0649991074999976
 T. Volo in basics;0,18250083500000258
 T. Contatto in x;0,07124900999999895
 T. Volo in x;0,17625093250000123
 T. Contatto in s_min;3,136248593749997
 T. Volo in s_min;-2,8887486512499967
 T. Contatto in f_max;0,03874921999999881
 T. Volo in f_max;0,1262507425000008
 T. Contatto in s_max;0,0749983824999978
 T. Volo in s_max;0,09250116000000208

0006 - (5) - ACC.json
Lunghezza Passo;-1,3947359563580315
 T. Totale in x;2,4699993099999986
 Ritmo in x;4,04858412693241
 Velocita in z;-5,915890979104401
 T. Contatto in basics;0,06875014624999976
 T. Volo in basics;0,20499992125000022
 T. Contatto in x;0,06875014374999999
 T. Volo in x;0,20499992374999998
 T. Contatto in s_min;7,587499858749998
 T. Volo in s_min;-7,3137497912499985
 T. Contatto in f_max;0,043750049999999874
 T. Volo in f_max;0,11124992125000022
 T. Contatto in s_max;0,05999994249999974
 T. Volo in s_max;0,10250020125000026

0007 - (1) - ACC.json
Lunghezza Passo;-0,9762066901216828
 T. Totale in x;2,5
 Ritmo in x;4,0
 Velocita in z;-3,9732317890863857
 T. Contatto in basics;0,07125020124999981
 T. Volo in basics;0,19999980875000034
 T. Contatto in x;0,09250020999999942
 T. Volo in x;0,17874980000000074
 T. Contatto in s_min;5,58000064125
 T. Volo in s_min;-5,308750631249998
 T. Contatto in f_max;0,05999994124999963
 T. Volo in f_max;0,11124992500000053
 T. Contatto in s_max;0,07625007749999968
 T. Volo in s_max;0,09249997000000043

0007 - (2) - ACC.json
Lunghezza Passo;-2,6317960253856416
 T. Totale in x;2,5099983199999976
 Ritmo in x;3,9840664116460482
 Velocita in z;-10,58986209661584
 T. Contatto in basics;0,08625006999999929
 T. Volo in basics;0,1824998825000006
 T. Contatto in x;2,949999808750001
 T. Volo in x;-2,681249856250001
 T. Contatto in s_min;8,7574994575
 T. Volo in s_min;-8,488749505000001
 T. Contatto in f_max;0,05500006874999919
 T. Volo in f_max;0,12249994125000052
 T. Contatto in s_max;0,07374978374999941
 T. Volo in s_max;0,1037502262500003

0007 - (3) - ACC.json
Lunghezza Passo;-1,0667872672800136
 T. Totale in x;2,30000115
 Ritmo in x;4,347823913044565
 Velocita in z;-4,671446373659712
 T. Contatto in basics;0,06375026874999934
 T. Volo in basics;0,18874978875000048
 T. Contatto in x;0,07625055500000055
 T. Volo in x;0,17624950249999927
 T. Contatto in s_min;5,8375010512499985
 T. Volo in s_min;-5,585000993749999
 T. Contatto in f_max;0,06250047749999954
 T. Volo in f_max;0,10499954125000022
 T. Contatto in s_max;0,07000017249999946
 T. Volo in s_max;0,0974998462500003

0007 - (4) - ACC.json
Lunghezza Passo;-0,06083284325164913
 T. Totale in x;2,560001370000002
 Ritmo in x;3,906247909547014
 Velocita in z;-0,6091037341694944
 T. Contatto in basics;0,04125023125000071
 T. Volo in basics;0,24124955874999943
 T. Contatto in x;0,057499408750000924
 T. Volo in x;0,22500038124999922
 T. Contatto in s_min;0,0750000462500009
 T. Volo in s_min;0,20749974374999924
 T. Contatto in f_max;0,06374979000000058
 T. Volo in f_max;0,10000014249999944
 T. Contatto in s_max;2,3974995612500005
 T. Volo in s_max;-2,236249685

0007 - (5) - ACC.json
Lunghezza Passo;-0,3034632170644798
 T. Totale in x;2,1500015299999973
 Ritmo in x;4,651159480802794
 Velocita in z;-1,7313772778519598
 T. Contatto in basics;0,047500132500000625
 T. Volo in basics;0,18750000124999922
 T. Contatto in x;0,06625032250000107
 T. Volo in x;0,16874981124999877
 T. Contatto in s_min;3,9387512212499995
 T. Volo in s_min;-3,7037510874999997
 T. Contatto in f_max;0,033750533750000145
 T. Volo in f_max;0,11499977124999994
 T. Contatto in s_max;0,061250208750000645
 T. Volo in s_max;0,08750009624999944

0008 - (1) - ACC.json
Lunghezza Passo;-2,2401855868774323
 T. Totale in x;2,41000176
 Ritmo in x;4,149374563112352
 Velocita in z;-8,88247295818168
 T. Contatto in basics;0,07750010499999993
 T. Volo in basics;0,1862499712500001
 T. Contatto in x;0,10625004624999956
 T. Volo in x;0,15750003000000046
 T. Contatto in s_min;0,10374975124999919
 T. Volo in s_min;0,16000032500000083
 T. Contatto in f_max;0,038750173750000005
 T. Volo in f_max;0,13374996000000028
 T. Contatto in s_max;0,040000440000000026
 T. Volo in s_max;0,12999963625

0008 - (2) - ACC.json
Lunghezza Passo;-2,030964196873319
 T. Totale in x;2,490001679999999
 Ritmo in x;4,016061547396227
 Velocita in z;-8,087392182460341
 T. Contatto in basics;0,06124925999999764
 T. Volo in basics;0,22000074000000236
 T. Contatto in x;0,087500093750001
 T. Volo in x;0,193749906249999
 T. Contatto in s_min;0,0962500562500006
 T. Volo in s_min;0,1849999437499994
 T. Contatto in f_max;0,03874874249999927
 T. Volo in f_max;0,12375116250000051
 T. Contatto in s_max;0,03249931499999903
 T. Volo in s_max;0,13000059000000075

0008 - (3) - ACC.json
Lunghezza Passo;-2,444998248457688
 T. Totale in x;2,1799983900000015
 Ritmo in x;4,587159351067224
 Velocita in z;-8,567152419839521
 T. Contatto in basics;0,05874943125000032
 T. Volo in basics;0,18875027249999965
 T. Contatto in x;0,08874988249999971
 T. Volo in x;0,15874982125000026
 T. Contatto in s_min;0,10124921499999973
 T. Volo in s_min;0,14625048875000024
 T. Contatto in f_max;0,03749942249999938
 T. Volo in f_max;0,1250004812500003
 T. Contatto in s_max;0,03749918499999927
 T. Volo in s_max;0,12250066250000069

0008 - (4) - ACC.json
Lunghezza Passo;-2,3069764063666236
 T. Totale in x;2,1599998499999984
 Ritmo in x;4,629629951131713
 Velocita in z;-9,846597831213893
 T. Contatto in basics;0,0562496187499999
 T. Volo in basics;0,17625045750000012
 T. Contatto in x;0,08499956374999851
 T. Volo in x;0,1475005125000015
 T. Contatto in s_min;6,162499905
 T. Volo in s_min;-5,92999982875
 T. Contatto in f_max;0,0350003249999995
 T. Volo in f_max;0,1212496750000005
 T. Contatto in s_max;0,05000019124999966
 T. Volo in s_max;0,10499954125000066

0008 - (5) - ACC.json
Lunghezza Passo;-1,7819307384427905
 T. Totale in x;2,16000176
 Ritmo in x;4,629625857341893
 Velocita in z;-8,11688047704518
 T. Contatto in basics;0,051249742499999584
 T. Volo in basics;0,1850004200000006
 T. Contatto in x;0,08375024750000026
 T. Volo in x;0,15249991499999993
 T. Contatto in s_min;9,74749994375
 T. Volo in s_min;-9,51124978125
 T. Contatto in f_max;0,038750172500000346
 T. Volo in f_max;0,12249994249999974
 T. Contatto in s_max;0,046249867499999375
 T. Volo in s_max;0,11625027625000062

0009 - (1) - ACC.json
Lunghezza Passo;-3,917798529857393
 T. Totale in x;2,3499984700000027
 Ritmo in x;4,255321919422351
 Velocita in z;-14,197950238468572
 T. Contatto in basics;0,09124994250000018
 T. Volo in basics;0,17124986625000016
 T. Contatto in x;0,08500099125000027
 T. Volo in x;0,17749881750000007
 T. Contatto in s_min;2,7037501312500014
 T. Volo in s_min;-2,441250322500001
 T. Contatto in f_max;0,03875064750000057
 T. Volo in f_max;0,12874937124999963
 T. Contatto in s_max;0,046251297499999566
 T. Volo in s_max;0,12124872125000064

0009 - (2) - ACC.json
Lunghezza Passo;-3,6205192333550826
 T. Totale in x;2,3500003799999973
 Ritmo in x;4,255318460842126
 Velocita in z;-12,83419251577457
 T. Contatto in basics;0,058749911250000064
 T. Volo in basics;0,20000005124999953
 T. Contatto in x;0,08500003624999986
 T. Volo in x;0,17374992624999974
 T. Contatto in s_min;0,10374998874999974
 T. Volo in s_min;0,15499997374999985
 T. Contatto in f_max;0,046249866249999716
 T. Volo in f_max;0,12500023875000021
 T. Contatto in s_max;2,8699996475
 T. Volo in s_max;0,12250018124999995

0009 - (3) - ACC.json
Lunghezza Passo;-3,811650662020971
 T. Totale in x;2,25
 Ritmo in x;4,444444444444445
 Velocita in z;-13,010126048982618
 T. Contatto in basics;0,06249952749999732
 T. Volo in basics;0,18250035875000226
 T. Contatto in x;0,09375000374999765
 T. Volo in x;0,15124988250000193
 T. Contatto in s_min;5,512500288749998
 T. Volo in s_min;-5,267500402499999
 T. Contatto in f_max;0,044999602499998126
 T. Volo in f_max;0,12375020750000143
 T. Contatto in s_max;0,04999971624999855
 T. Volo in s_max;0,12125015000000161

0009 - (4) - ACC.json
Lunghezza Passo;-2,9210337561546638
 T. Totale in x;2,2299995400000014
 Ritmo in x;4,484305857749187
 Velocita in z;-11,891901487045851
 T. Contatto in basics;0,056250098749999644
 T. Volo in basics;0,1837499112500005
 T. Contatto in x;0,08500003624999986
 T. Volo in x;0,1549999737500003
 T. Contatto in s_min;6,532500505
 T. Volo in s_min;-6,292500495
 T. Contatto in f_max;0,036250117499999845
 T. Volo in f_max;0,12499999750000024
 T. Contatto in s_max;0,05499959125000009
 T. Volo in s_max;0,10750031374999969

0009 - (5) - ACC.json
Lunghezza Passo;-5,660495094038903
 T. Totale in x;2,13999939
 Ritmo in x;4,672898528256123
 Velocita in z;-17,79195649937099
 T. Contatto in basics;0,05374956125000008
 T. Volo in basics;0,18375062999999958
 T. Contatto in x;0,05875015250000004
 T. Volo in x;0,17875003874999962
 T. Contatto in s_min;8,481249811249999
 T. Volo in s_min;-8,24374962
 T. Contatto in f_max;0,043749332500000016
 T. Volo in f_max;0,1150007249999998
 T. Contatto in s_max;0,04999971375000012
 T. Volo in s_max;0,10750055374999956

0010 - (1) - ACC.json
Lunghezza Passo;-2,37454347460353
 T. Totale in x;2,3299999200000023
 Ritmo in x;4,291845640921735
 Velocita in z;-8,710739891061662
 T. Contatto in basics;0,07249998875000063
 T. Volo in basics;0,18999981999999926
 T. Contatto in x;0,09249973250000076
 T. Volo in x;0,17000007624999913
 T. Contatto in s_min;5,3499994275
 T. Volo in s_min;-5,087499618750002
 T. Contatto in f_max;0,052500010000000596
 T. Volo in f_max;0,12499999999999956
 T. Contatto in s_max;0,06249999875000034
 T. Volo in s_max;0,10999989624999973

0010 - (2) - ACC.json
Lunghezza Passo;-4,065621566598153
 T. Totale in x;2,2000007700000026
 Ritmo in x;4,545452954546006
 Velocita in z;-12,304812418129995
 T. Contatto in basics;0,08500004250000037
 T. Volo in basics;0,16000008249999986
 T. Contatto in x;0,09375047875000098
 T. Volo in x;0,15124964624999926
 T. Contatto in s_min;8,141249902500002
 T. Volo in s_min;-7,896249777500001
 T. Contatto in f_max;0,04125094875000057
 T. Volo in f_max;0,11999916624999951
 T. Contatto in s_max;0,07500028875000053
 T. Volo in s_max;0,09249973124999977

0010 - (3) - ACC.json
Lunghezza Passo;-3,058513445139874
 T. Totale in x;2,340002059999996
 Ritmo in x;4,273500511362805
 Velocita in z;-11,095945815062446
 T. Contatto in basics;0,05750059999999957
 T. Volo in basics;0,20124960000000014
 T. Contatto in x;0,05375027624999884
 T. Volo in x;0,20499992375000087
 T. Contatto in s_min;2,5650005337499993
 T. Volo in s_min;-2,3062503337499995
 T. Contatto in f_max;0,038750172499998126
 T. Volo in f_max;0,14124989375000174
 T. Contatto in s_max;0,05874967624999883
 T. Volo in s_max;0,125000237500001

0010 - (4) - ACC.json
Lunghezza Passo;-3,3668057005144947
 T. Totale in x;2,2000007600000018
 Ritmo in x;4,545452975207151
 Velocita in z;-9,248289306548497
 T. Contatto in basics;0,047500131250000965
 T. Volo in basics;0,20249986874999903
 T. Contatto in x;0,07250022875000095
 T. Volo in x;0,17749977124999905
 T. Contatto in s_min;7,1600005625000005
 T. Volo in s_min;-6,9100005625000005
 T. Contatto in f_max;0,04625010375000027
 T. Volo in f_max;0,12374997249999975
 T. Contatto in s_max;0,06375002625000059
 T. Volo in s_max;0,11500001124999981

0010 - (5) - ACC.json
Lunghezza Passo;-2,249909580024175
 T. Totale in x;1,9799957200000051
 Ritmo in x;5,050515967781978
 Velocita in z;-8,548603987503606
