0001 - (1) - ACC.json
 T. Contatto;0,09500003000000001
 T. Volo;0,16374993250000003
 T. Totale;2,3500022900000026
 Ritmo;4,255315002267504
 Velocita;-6,189739900486416

0005 - (2) - ACC.json
Lunghezza Passo;-0,47928405229022886
 T. Contatto;0,1149997712499995
 T. Volo;0,18000030500000053
 T. Totale;1,7899990100000025
 Ritmo;5,586595268563856
 Velocita;-2,1752879027569034

0005 - (3) - ACC.json
Lunghezza Passo;0,472301350434477
 T. Contatto;0,10625004749999922
 T. Volo;0,1462500100000006
 T. Totale;2,1299991600000006
 Ritmo;4,694837532236397
 Velocita;1,3875515061871313

0005 - (4) - ACC.json
Lunghezza Passo;0,29059365673497867
 T. Contatto;0,09250068625000019
 T. Volo;0,13749933250000002
 T. Totale;2,11000061
 Ritmo;4,739335122751457
 Velocita;0,8134563475252466

0005 - (5) - ACC.json
Lunghezza Passo;0,5850832536839583
 T. Contatto;0,09250021125000041
 T. Volo;0,13499974999999953
 T. Totale;2,0900001500000016
 Ritmo;4,7846886518166
 Velocita;1,4361012837562814

0006 - (1) - ACC.json
Lunghezza Passo;-1,5424845471394941
 T. Contatto;0,10874963000000015
 T. Volo;0,1637501699999997
 T. Totale;2,3700008399999994
 Ritmo;4,219407787214118
 Velocita;-5,557311697930462

0006 - (2) - ACC.json
Lunghezza Passo;-1,4872618922535827
 T. Contatto;0,10500049500000053
 T. Volo;0,1474995624999993
 T. Totale;2,0199966400000022
 Ritmo;4,950503284005457
 Velocita;-4,73669605291644

0006 - (3) - ACC.json
Lunghezza Passo;-1,5920929200682596
 T. Contatto;0,11124968624999987
 T. Volo;0,15250015250000004
 T. Totale;2,100000380000001
 Ritmo;4,761903900226911
 Velocita;-6,325208496754512

0006 - (4) - ACC.json
Lunghezza Passo;-2,627698569226811
 T. Contatto;0,10249995875000195
 T. Volo;0,14374971624999855
 T. Totale;2,1099967999999976
 Ritmo;4,739343680521227
 Velocita;-7,31446196953577

0006 - (5) - ACC.json
Lunghezza Passo;-0,8539639799202512
 T. Contatto;0,1050000175000001
 T. Volo;0,13749980999999956
 T. Totale;1,9400005399999998
 Ritmo;5,15463774046166
 Velocita;-3,877856784765169

0007 - (1) - ACC.json
Lunghezza Passo;-0,3779818073459703
 T. Contatto;0,10000014374999999
 T. Volo;0,16374993250000003
 T. Totale;2,170000080000001
 Ritmo;4,608294760984522
 Velocita;-1,709439850585912

0007 - (2) - ACC.json
Lunghezza Passo;-2,0286915632634313
 T. Contatto;0,06625008874999949
 T. Volo;0,14999985500000035
 T. Totale;1,8699989299999977
 Ritmo;5,34759664274247
 Velocita;-8,132764732990976

0007 - (3) - ACC.json
Lunghezza Passo;-0,45593545792869855
 T. Contatto;0,11125063999999973
 T. Volo;0,1462492925000003
 T. Totale;2,3199996899999995
 Ritmo;4,310345403537533
 Velocita;-2,2585822323062428

0007 - (4) - ACC.json
Lunghezza Passo;0,5417435323012185
 T. Contatto;0,1
 T. Volo;0,13999999999999999
 T. Totale;2,560001370000002
 Ritmo;3,906247909547014
 Velocita;1,6451058398400369

0007 - (5) - ACC.json
Lunghezza Passo;0,21284264460983274
 T. Contatto;0,08124971375000012
 T. Volo;0,13625049624999974
 T. Totale;2,1500015299999973
 Ritmo;4,651159480802794
 Velocita;0,44212096851352917

0008 - (1) - ACC.json
Lunghezza Passo;-1,6700134818255408
 T. Contatto;0,10625004624999956
 T. Volo;0,15750003000000046
 T. Totale;2,41000176
 Ritmo;4,149374563112352
 Velocita;-6,625655681658923

0008 - (2) - ACC.json
Lunghezza Passo;-1,443703581057465
 T. Contatto;0,10249948375000084
 T. Volo;0,14625024874999948
 T. Totale;2,25
 Ritmo;4,444444444444445
 Velocita;-5,664004334783463

0008 - (3) - ACC.json
Lunghezza Passo;-1,7990799037722929
 T. Contatto;0,10124921499999973
 T. Volo;0,14625048875000024
 T. Totale;2,1799983900000015
 Ritmo;4,587159351067224
 Velocita;-6,397289508818062

0008 - (4) - ACC.json
Lunghezza Passo;-1,8160709235548886
 T. Contatto;0,0899996750000005
 T. Volo;0,14250040124999952
 T. Totale;2,1599998499999984
 Ritmo;4,629629951131713
 Velocita;-7,793042950859748

0008 - (5) - ACC.json
Lunghezza Passo;-1,290826315110912
 T. Contatto;0,0862498300000003
 T. Volo;0,1462500074999995
 T. Totale;2,0699996899999995
 Ritmo;4,830918597867037
 Velocita;-5,993445168858771

0009 - (1) - ACC.json
Lunghezza Passo;-3,2917552611232224
 T. Contatto;0,08
 T. Volo;0,14
 T. Totale;2,3499984700000027
 Ritmo;4,255321919422351
 Velocita;-11,975261838051715

0009 - (2) - ACC.json
Lunghezza Passo;-2,9947418630299394
 T. Contatto;0,10000014249999989
 T. Volo;0,15999984875000006
 T. Totale;2,3299999299999996
 Ritmo;4,291845622501801
 Velocita;-10,076929510524314

0009 - (3) - ACC.json
Lunghezza Passo;-3,14338952362636
 T. Contatto;0,09375000374999765
 T. Volo;0,15124988250000193
 T. Totale;2,25
 Ritmo;4,444444444444445
 Velocita;-9,907392295175447

0009 - (4) - ACC.json
Lunghezza Passo;-2,3932579892405577
 T. Contatto;0,12874960624999998
 T. Volo;0,11750054625000006
 T. Totale;2,170000080000001
 Ritmo;4,608294760984522
 Velocita;-9,72370308846111

0009 - (5) - ACC.json
Lunghezza Passo;-4,9011809459140325
 T. Contatto;0,09874915750000213
 T. Volo;0,1450009387499973
 T. Totale;2,13999939
 Ritmo;4,672898528256123
 Velocita;-12,711334352646709

0010 - (1) - ACC.json
Lunghezza Passo;-1,7906745251939278
 T. Contatto;0,11749959000000043
 T. Volo;0,14500045749999968
 T. Totale;2,3299999200000023
 Ritmo;4,291845640921735
 Velocita;-6,409206623351896

0010 - (2) - ACC.json
Lunghezza Passo;-3,0761580775474577
 T. Contatto;0,12000012375000102
 T. Volo;0,1512498862499987
 T. Totale;2,2000007700000026
 Ritmo;4,545452954546006
 Velocita;-8,665692141331977

0010 - (3) - ACC.json
Lunghezza Passo;-2,2466412397731945
 T. Contatto;0,11374950375000026
 T. Volo;0,15750050624999945
 T. Totale;1,9600009899999975
 Ritmo;5,10203823927661
 Velocita;-7,072954678180511

0010 - (4) - ACC.json
Lunghezza Passo;-2,5247707629418756
 T. Contatto;0,07375025625000076
 T. Volo;0,11999988624999913
 T. Totale;1,7700004499999977
 Ritmo;5,649716077755807
 Velocita;-6,736985915655988

0010 - (5) - ACC.json
Lunghezza Passo;-1,637685148326534
 T. Contatto;0,09
 T. Volo;0,09
 T. Totale;1,9799957200000051
 Ritmo;5,050515967781978
 Velocita;-5,907336893906983

0011 - (1) - ACC.json
Lunghezza Passo;-1,2903030423275819
 T. Contatto;0,1050000187500002
 T. Volo;0,1375002874999991
 T. Totale;2,119998939999995
 Ritmo;4,7169834905672285
 Velocita;-4,95184411823205

0011 - (2) - ACC.json
Lunghezza Passo;-0,7850708809897441
 T. Contatto;0,10999941749999875
 T. Volo;0,13000059250000096
 T. Totale;2,2700004499999977
 Ritmo;4,405285470317863
 Velocita;-3,2006095388851983

0011 - (3) - ACC.json
Lunghezza Passo;-1,4374570878910853
 T. Contatto;0,1125001912500001
 T. Volo;0,12749981875000005
 T. Totale;2,2000007599999982
 Ritmo;4,545452975207158
 Velocita;-6,033841196593984

0012 - (1) - ACC.json
Lunghezza Passo;-3,7388462944574306
 T. Contatto;0,12125062875000037
 T. Volo;0,15124940875000004
 T. Totale;2,079998010000004
 Ritmo;4,807696907363859
 Velocita;-11,883899817950853

0012 - (2) - ACC.json
Lunghezza Passo;-2,907908709785901
 T. Contatto;0,09500026500000036
 T. Volo;0,1574997924999999
 T. Totale;1,9699993099999986
 Ritmo;5,076143909918429
 Velocita;-10,46292217738184

0012 - (3) - ACC.json
Lunghezza Passo;-1,735747721449814
 T. Contatto;0,11624955750000021
 T. Volo;0,12250042249999948
 T. Totale;2,11000061
 Ritmo;4,739335122751457
 Velocita;-8,093285696818802

0013 - (1) - ACC.json
Lunghezza Passo;-0,8435165604084377
 T. Contatto;0,08874940875000004
 T. Volo;0,12875032375000028
 T. Totale;1,959999080000003
 Ritmo;5,102043211163132
 Velocita;-4,352124529720088

0013 - (2) - ACC.json
Lunghezza Passo;-0,07055625605999216
 T. Contatto;0,08749985750000011
 T. Volo;0,12375020874999976
 T. Totale;1,9300002999999997
 Ritmo;5,1813463448684445
 Velocita;-0,6609872297639026

0013 - (3) - ACC.json
Lunghezza Passo;-0,1270400838208076
 T. Contatto;0,08875012500000112
 T. Volo;0,12249994124999919
 T. Totale;1,8600006100000002
 Ritmo;5,376342322812463
 Velocita;-0,9392717601981339

0014 - (1) - ACC.json
Lunghezza Passo;0,1051719188754167
 T. Contatto;0,10375046624999973
 T. Volo;0,13499951374999997
 T. Totale;2,1800002999999997
 Ritmo;4,587155332042845
 Velocita;0,3932731503231369

0014 - (2) - ACC.json
Lunghezza Passo;-0,07806722716476826
 T. Contatto;0,09249973374999865
 T. Volo;0,1362502575000013
 T. Totale;2,0999984799999964
 Ritmo;4,761908208619283
 Velocita;-0,20725682388743136

0014 - (3) - ACC.json
Lunghezza Passo;0,4923246860939747
 T. Contatto;0,09749960875000108
 T. Volo;0,12750053499999892
 T. Totale;1,9799995499999987
 Ritmo;5,050506198347372
 Velocita;2,1686659164607605

0015 - (1) - ACC.json
Lunghezza Passo;-0,08396391243953757
 T. Contatto;0,10624933250000002
 T. Volo;0,14500045750000012
 T. Totale;2,2799987799999997
 Ritmo;4,38596725915792
 Velocita;0,05889465111057594

0015 - (2) - ACC.json
Lunghezza Passo;0,011086631854599127
 T. Contatto;0,10124993250000047
 T. Volo;0,14374995374999955
 T. Totale;2,1700000700000004
 Ritmo;4,608294782220905
 Velocita;0,2632360110125225

0015 - (3) - ACC.json
Lunghezza Passo;0,06614203455083204
 T. Contatto;0,09999990499999978
 T. Volo;0,13250017125000024
 T. Totale;2,3100013800000028
 Ritmo;4,3290017428474385
 Velocita;0,5232515811707605

0016 - (1) - ACC.json
Lunghezza Passo;-2,7692086089324883
 T. Contatto;0,10624980874999945
 T. Volo;0,14125013375000028
 T. Totale;2,210000990000001
 Ritmo;4,524884850843436
 Velocita;-10,22355644704091

0016 - (2) - ACC.json
Lunghezza Passo;-2,5127609248281098
 T. Contatto;0,10500049500000008
 T. Volo;0,14499950499999992
 T. Totale;2,2399997700000007
 Ritmo;4,46428617267224
 Velocita;-10,921931336695314

0016 - (3) - ACC.json
Lunghezza Passo;-1,9637420928014901
 T. Contatto;0,10124993374999969
 T. Volo;0,13125014250000033
 T. Totale;2,0599994600000002
 Ritmo;4,854370204543645
 Velocita;-8,736565786949724

0017 - (1) - ACC.json
Lunghezza Passo;-0,48840641136002894
 T. Contatto;0,1150007249999998
 T. Volo;0,13374900750000052
 T. Totale;2,200004579999998
 Ritmo;4,545445082664332
 Velocita;-2,0745504158035284

0017 - (2) - ACC.json
Lunghezza Passo;-0,42853700430173747
 T. Contatto;0,12749981749999995
 T. Volo;0,10750007749999968
 T. Totale;2,0599994699999975
 Ritmo;4,854370180978742
 Velocita;-1,3766737370902702

0017 - (3) - ACC.json
Lunghezza Passo;0,04513824557593491
 T. Contatto;0,10999965499999931
 T. Volo;0,10875034500000069
 T. Totale;2,0299987799999997
 Ritmo;4,92611133490435
 Velocita;-0,3099548178196772

0018 - (1) - ACC.json
Lunghezza Passo;-0,029295712519531402
 T. Contatto;0,1037497500000013
 T. Volo;0,13375043999999914
 T. Totale;2,0400009100000034
 Ritmo;4,901958597655716
 Velocita;-0,45055444318975907

0018 - (2) - ACC.json
Lunghezza Passo;0,7618177998749432
 T. Contatto;0,11249995374999955
 T. Volo;0,12124991250000017
 T. Totale;2,1199989300000013
 Ritmo;4,716983512817148
 Velocita;2,789888168289684

0018 - (3) - ACC.json
Lunghezza Passo;0,9757833081272238
 T. Contatto;0,10750055375000045
 T. Volo;0,1199996462499997
 T. Totale;2,1900005399999998
 Ritmo;4,566208919747573
 Velocita;4,101510786127197

0019 - (1) - ACC.json
Lunghezza Passo;-1,039749458626952
 T. Contatto;0,10374999249999961
 T. Volo;0,12500023750000056
 T. Totale;2,05000115
 Ritmo;4,878046044022951
 Velocita;-4,926951645235328

0019 - (2) - ACC.json
Lunghezza Passo;-0,702777569399047
 T. Contatto;0,10624909375000069
 T. Volo;0,10750079124999923
 T. Totale;1,9299983999999988
 Ritmo;5,181351445679958
 Velocita;-3,7902544735146124

0019 - (3) - ACC.json
Lunghezza Passo;-0,20443981393895863
 T. Contatto;0,09499979124999935
 T. Volo;0,12000012375000058
 T. Totale;1,8999996199999991
 Ritmo;5,263158947368634
 Velocita;-1,399663773572062

0020 - (1) - ACC.json
Lunghezza Passo;-1,522358822768317
 T. Contatto;0,09874963625000044
 T. Volo;0,13250017249999946
 T. Totale;2,0900001500000016
 Ritmo;4,7846886518166
 Velocita;-6,788446014296504

0020 - (2) - ACC.json
Lunghezza Passo;-2,448530720500248
 T. Contatto;0,04500007874999978
 T. Volo;0,09999990250000046
 T. Totale;2,0
 Ritmo;5,0
 Velocita;-9,227620257285741

0020 - (3) - ACC.json
Lunghezza Passo;-2,49520596725912
 T. Contatto;0,12625002874999902
 T. Volo;0,08875012375000102
 T. Totale;1,9300003100000005
 Ritmo;5,181346318022093
 Velocita;-12,035922742275623

0021 - (1) - ACC.json
Lunghezza Passo;-0,49979496439753657
 T. Contatto;0,11249995124999979
 T. Volo;0,11875009625000033
 T. Totale;2,099998469999999
 Ritmo;4,761908231295046
 Velocita;-2,4189904260943575

0021 - (2) - ACC.json
Lunghezza Passo;-0,5572452268775293
 T. Contatto;0,05749988499999992
 T. Volo;0,0912501812500004
 T. Totale;2,020000460000002
 Ritmo;4,950493922164745
 Velocita;-2,9049607867014045

0021 - (3) - ACC.json
Lunghezza Passo;-0,5253797045494804
 T. Contatto;0,09874916124999933
 T. Volo;0,11375069625000078
 T. Totale;1,899997710000001
 Ritmo;5,26316423823479
 Velocita;-2,383907643797551

0022 - (1) - ACC.json
Lunghezza Passo;-6,553412466588637
 T. Contatto;0,09624958000000028
 T. Volo;0,1462507249999998
 T. Totale;2,899999619999999
 Ritmo;3,4482763139120696
 Velocita;-3,1214051051267138

0022 - (2) - ACC.json
Lunghezza Passo;-1,9846246034565478
 T. Contatto;0,10000014500000054
 T. Volo;0,13874983624999926
 T. Totale;2,1700000799999977
 Ritmo;4,6082947609845295
 Velocita;-8,638481950357791

0022 - (3) - ACC.json
Lunghezza Passo;-2,1040891532642556
 T. Contatto;0,10374999125000084
 T. Volo;0,12999987499999888
 T. Totale;2,099998469999999
 Ritmo;4,761908231295046
 Velocita;-9,624851178911136

0023 - (1) - ACC.json
Lunghezza Passo;-4,75363416681945
 T. Contatto;0,11875057375000075
 T. Volo;0,14499950249999927
 T. Totale;2,409999850000002
 Ritmo;4,149377851621025
 Velocita;-17,397705848508767

0023 - (2) - ACC.json
Lunghezza Passo;-3,4638687583028003
 T. Contatto;0,12000084374999886
 T. Volo;0,1312491850000015
 T. Totale;2,250001900000001
 Ritmo;4,4444406913611925
 Velocita;-14,74811276337207

0023 - (3) - ACC.json
Lunghezza Passo;-3,036506195715794
 T. Contatto;0,10249996250000004
 T. Volo;0,1150000087499996
 T. Totale;2,030000689999998
 Ritmo;4,926106699993294
 Velocita;-13,970795176627504

0024 - (1) - ACC.json
Lunghezza Passo;-1,9908313761608958
 T. Contatto;0,10750055374999956
 T. Volo;0,14874935125000022
 T. Totale;2,3099975599999993
 Ritmo;4,32900890163711
 Velocita;-7,913814333051933

0024 - (2) - ACC.json
Lunghezza Passo;-2,2059472421095627
 T. Contatto;0,09750008500000007
 T. Volo;0,15625
 T. Totale;2,3099994600000002
 Ritmo;4,329005340979603
 Velocita;-9,152340971329439

0024 - (3) - ACC.json
Lunghezza Passo;-2,493964036816853
 T. Contatto;0,09750008874999994
 T. Volo;0,15125012125000037
 T. Totale;2,25
 Ritmo;4,444444444444445
 Velocita;-8,561745045302976

