0001 - (1) - ACC.json
 T. Totale;1,9400005399999998
 Ritmo;5,15463774046166
 Velocita;-3,87793430017452

0007 - (1) - ACC.json
Lunghezza Passo;-0,3779777184011996
 T. Contatto;0,10000014374999999
 T. Volo;0,16374993250000003
 T. Totale;2,170000080000001
 Ritmo;4,608294760984522
 Velocita;-1,709422907904014

0007 - (2) - ACC.json
Lunghezza Passo;-2,0286849554088997
 T. Contatto;0,06625008874999949
 T. Volo;0,14999985500000035
 T. Totale;1,8699989299999977
 Ritmo;5,34759664274247
 Velocita;-8,132737881031813

0007 - (3) - ACC.json
Lunghezza Passo;-0,4559260460875997
 T. Contatto;0,10500073499999996
 T. Volo;0,15249919750000007
 T. Totale;2,3199996899999995
 Ritmo;4,310345403537533
 Velocita;-2,258554869323073

0007 - (4) - ACC.json
Lunghezza Passo;0,5417251902326009
 T. Contatto;0,1
 T. Volo;0,13999999999999999
 T. Totale;2,560001370000002
 Ritmo;3,906247909547014
 Velocita;1,6450498004339957

0007 - (5) - ACC.json
Lunghezza Passo;0,212835492697399
 T. Contatto;0,09375095374999987
 T. Volo;0,14124917999999997
 T. Totale;2,1500015299999973
 Ritmo;4,651159480802794
 Velocita;0,44208796984279575

0008 - (1) - ACC.json
Lunghezza Passo;-1,6700167194147972
 T. Contatto;0,10625004624999956
 T. Volo;0,15750003000000046
 T. Totale;2,41000176
 Ritmo;4,149374563112352
 Velocita;-6,625671637822095

0008 - (2) - ACC.json
Lunghezza Passo;-1,4436606288596
 T. Contatto;0,10249948375000084
 T. Volo;0,14625024874999948
 T. Totale;2,25
 Ritmo;4,444444444444445
 Velocita;-5,663878359227319

0008 - (3) - ACC.json
Lunghezza Passo;-1,7991107377253992
 T. Contatto;0,10124921499999973
 T. Volo;0,14625048875000024
 T. Totale;2,1799983900000015
 Ritmo;4,587159351067224
 Velocita;-6,3973940290391145

0008 - (4) - ACC.json
Lunghezza Passo;-1,816062626414599
 T. Contatto;0,09875011499999964
 T. Volo;0,13374996125000038
 T. Totale;2,1599998499999984
 Ritmo;4,629629951131713
 Velocita;-7,792995417409911

0008 - (5) - ACC.json
Lunghezza Passo;-1,2908421646738986
 T. Contatto;0,0862498300000003
 T. Volo;0,1462500074999995
 T. Totale;2,0699996899999995
 Ritmo;4,830918597867037
 Velocita;-5,993518288133193

0009 - (1) - ACC.json
Lunghezza Passo;-3,2917571561967973
 T. Contatto;0,10250043625000149
 T. Volo;0,16124963999999853
 T. Totale;2,3499984700000027
 Ritmo;4,255321919422351
 Velocita;-11,975284196186038

0009 - (2) - ACC.json
Lunghezza Passo;-2,9947343566666005
 T. Contatto;0,10000014249999989
 T. Volo;0,15999984875000006
 T. Totale;2,3299999299999996
 Ritmo;4,291845622501801
 Velocita;-10,076900974317024

0009 - (3) - ACC.json
Lunghezza Passo;-3,1434376479386983
 T. Contatto;0,09375000374999765
 T. Volo;0,15124988250000193
 T. Totale;2,25
 Ritmo;4,444444444444445
 Velocita;-9,907568521192514

0009 - (4) - ACC.json
Lunghezza Passo;-2,3933006197867974
 T. Contatto;0,12874960624999998
 T. Volo;0,11750054625000006
 T. Totale;2,170000080000001
 Ritmo;4,608294760984522
 Velocita;-9,723874263978539

0009 - (5) - ACC.json
Lunghezza Passo;-4,901164248918709
 T. Contatto;0,09874915750000213
 T. Volo;0,1450009387499973
 T. Totale;2,13999939
 Ritmo;4,672898528256123
 Velocita;-12,711342603688026

0010 - (1) - ACC.json
Lunghezza Passo;-1,7906658057735982
 T. Contatto;0,11749959000000043
 T. Volo;0,14500045749999968
 T. Totale;2,3299999200000023
 Ritmo;4,291845640921735
 Velocita;-6,409185394776884

0010 - (2) - ACC.json
Lunghezza Passo;-3,076155104276495
 T. Contatto;0,10500050125000149
 T. Volo;0,13999962374999875
 T. Totale;2,2000007700000026
 Ritmo;4,545452954546006
 Velocita;-8,665670338009944

0010 - (3) - ACC.json
Lunghezza Passo;-2,246655958668399
 T. Contatto;0,11374950375000026
 T. Volo;0,15750050624999945
 T. Totale;1,9600009899999975
 Ritmo;5,10203823927661
 Velocita;-7,072960133005406

0010 - (4) - ACC.json
Lunghezza Passo;-2,5247517511274022
 T. Contatto;0,08375048625000092
 T. Volo;0,10999965624999897
 T. Totale;1,7700004499999977
 Ritmo;5,649716077755807
 Velocita;-6,736945191126921

0010 - (5) - ACC.json
Lunghezza Passo;-1,6376585933990007
 T. Contatto;0,09000110749999912
 T. Volo;0,1274986250000012
 T. Totale;1,9799957200000051
 Ritmo;5,050515967781978
 Velocita;-5,907219764201144

0011 - (1) - ACC.json
Lunghezza Passo;-1,2902928237238993
 T. Contatto;0,1050000187500002
 T. Volo;0,1375002874999991
 T. Totale;2,119998939999995
 Ritmo;4,7169834905672285
 Velocita;-4,951826588119478

0011 - (2) - ACC.json
Lunghezza Passo;-0,7850841914444004
 T. Contatto;0,10374974999999864
 T. Volo;0,1425004025000014
 T. Totale;2,2700004499999977
 Ritmo;4,405285470317863
 Velocita;-3,2006833318045853

0011 - (3) - ACC.json
Lunghezza Passo;-1,4374625592739998
 T. Contatto;0,1125001912500001
 T. Volo;0,12749981875000005
 T. Totale;2,2000007599999982
 Ritmo;4,545452975207158
 Velocita;-6,033872883678689

0012 - (1) - ACC.json
Lunghezza Passo;-3,738785068423198
 T. Contatto;0,12125062875000037
 T. Volo;0,15124940875000004
 T. Totale;2,079998010000004
 Ritmo;4,807696907363859
 Velocita;-11,883651709392002

0012 - (2) - ACC.json
Lunghezza Passo;-2,9078941408734984
 T. Contatto;0,09500026500000036
 T. Volo;0,1574997924999999
 T. Totale;1,9699993099999986
 Ritmo;5,076143909918429
 Velocita;-10,46286365330944

0012 - (3) - ACC.json
Lunghezza Passo;-1,7357637953321
 T. Contatto;0,11624955750000021
 T. Volo;0,12250042249999948
 T. Totale;2,11000061
 Ritmo;4,739335122751457
 Velocita;-8,093326893687445

0013 - (1) - ACC.json
Lunghezza Passo;-0,8435191140211012
 T. Contatto;0,09749984874999917
 T. Volo;0,11999988375000115
 T. Totale;1,959999080000003
 Ritmo;5,102043211163132
 Velocita;-4,352140257499538

0013 - (2) - ACC.json
Lunghezza Passo;-0,07055562053120008
 T. Contatto;0,08374977124999994
 T. Volo;0,12750029499999993
 T. Totale;1,9300002999999997
 Ritmo;5,1813463448684445
 Velocita;-0,6609814337609308

0013 - (3) - ACC.json
Lunghezza Passo;-0,12704757651149867
 T. Contatto;0,08875012500000112
 T. Volo;0,12249994124999919
 T. Totale;1,8600006100000002
 Ritmo;5,376342322812463
 Velocita;-0,9392919149209489

0014 - (1) - ACC.json
Lunghezza Passo;0,10519239419780022
 T. Contatto;0,11125063874999963
 T. Volo;0,12749934125000006
 T. Totale;2,1800002999999997
 Ritmo;4,587155332042845
 Velocita;0,39337167373898424

0014 - (2) - ACC.json
Lunghezza Passo;-0,0780369146713995
 T. Contatto;0,09874987624999854
 T. Volo;0,13000011500000141
 T. Totale;2,0999984799999964
 Ritmo;4,761908208619283
 Velocita;-0,20714264329781562

0014 - (3) - ACC.json
Lunghezza Passo;0,49231972239229976
 T. Contatto;0,09749960875000108
 T. Volo;0,12750053499999892
 T. Totale;1,9799995499999987
 Ritmo;5,050506198347372
 Velocita;2,1686422066120903

0015 - (1) - ACC.json
Lunghezza Passo;-0,08380591236269955
 T. Contatto;0,10624933250000002
 T. Volo;0,14500045750000012
 T. Totale;2,2799987799999997
 Ritmo;4,38596725915792
 Velocita;0,05948191398630864

0015 - (2) - ACC.json
Lunghezza Passo;0,011062460275800445
 T. Contatto;0,10124993250000047
 T. Volo;0,14374995374999955
 T. Totale;2,1700000700000004
 Ritmo;4,608294782220905
 Velocita;0,26313507539589237

0015 - (3) - ACC.json
Lunghezza Passo;0,06613923286630054
 T. Contatto;0,09999990499999978
 T. Volo;0,13250017125000024
 T. Totale;2,3100013800000028
 Ritmo;4,3290017428474385
 Velocita;0,5232253795954767

0016 - (1) - ACC.json
Lunghezza Passo;-2,7692118727483015
 T. Contatto;0,10624980874999945
 T. Volo;0,14125013375000028
 T. Totale;2,210000990000001
 Ritmo;4,524884850843436
 Velocita;-10,223571002895527

0016 - (2) - ACC.json
Lunghezza Passo;-2,512747298372
 T. Contatto;0,10500049500000008
 T. Volo;0,14499950499999992
 T. Totale;2,2399997700000007
 Ritmo;4,46428617267224
 Velocita;-10,92188737028153

0016 - (3) - ACC.json
Lunghezza Passo;-1,9637452740962977
 T. Contatto;0,10124993374999969
 T. Volo;0,13125014250000033
 T. Totale;2,0599994600000002
 Ritmo;4,854370204543645
 Velocita;-8,736592451980522

0017 - (1) - ACC.json
Lunghezza Passo;-0,4884186375699996
 T. Contatto;0,1150007249999998
 T. Volo;0,13374900750000052
 T. Totale;2,200004579999998
 Ritmo;4,545445082664332
 Velocita;-2,0746027398854814

0017 - (2) - ACC.json
Lunghezza Passo;-0,4285568542640001
 T. Contatto;0,12749981749999995
 T. Volo;0,10750007749999968
 T. Totale;2,0599994699999975
 Ritmo;4,854370180978742
 Velocita;-1,3767382307254459

0017 - (3) - ACC.json
Lunghezza Passo;0,04516434005939942
 T. Contatto;0,10999965499999931
 T. Volo;0,10875034500000069
 T. Totale;2,0299987799999997
 Ritmo;4,92611133490435
 Velocita;-0,30984600907243043

0018 - (1) - ACC.json
Lunghezza Passo;-0,029265150724999956
 T. Contatto;0,10624980750000113
 T. Volo;0,13125038249999932
 T. Totale;2,0400009100000034
 Ritmo;4,901958597655716
 Velocita;-0,45042511195061236

0018 - (2) - ACC.json
Lunghezza Passo;0,7618507525850002
 T. Contatto;0,11249995374999955
 T. Volo;0,12124991250000017
 T. Totale;2,1199989300000013
 Ritmo;4,716983512817148
 Velocita;2,790024920638866

0018 - (3) - ACC.json
Lunghezza Passo;0,975773818561601
 T. Contatto;0,10750055375000045
 T. Volo;0,1199996462499997
 T. Totale;2,1900005399999998
 Ritmo;4,566208919747573
 Velocita;4,10146532962078

0019 - (1) - ACC.json
Lunghezza Passo;-1,0397428777183015
 T. Contatto;0,10374999249999961
 T. Volo;0,12500023750000056
 T. Totale;2,05000115
 Ritmo;4,878046044022951
 Velocita;-4,926924337913612

0019 - (2) - ACC.json
Lunghezza Passo;-0,7027862557888971
 T. Contatto;0,10624909375000069
 T. Volo;0,10750079124999923
 T. Totale;1,9299983999999988
 Ritmo;5,181351445679958
 Velocita;-3,790293693684644

0019 - (3) - ACC.json
Lunghezza Passo;-0,20440181268720056
 T. Contatto;0,09499979124999935
 T. Volo;0,12000012375000058
 T. Totale;1,8999996199999991
 Ritmo;5,263158947368634
 Velocita;-1,3994648258132087

0020 - (1) - ACC.json
Lunghezza Passo;-1,5223603937514016
 T. Contatto;0,09874963625000044
 T. Volo;0,13250017249999946
 T. Totale;2,0900001500000016
 Ritmo;4,7846886518166
 Velocita;-6,788446958022849

0020 - (2) - ACC.json
Lunghezza Passo;-2,448536800204197
 T. Contatto;0,04500007874999978
 T. Volo;0,09999990250000046
 T. Totale;2,0
 Ritmo;5,0
 Velocita;-9,227628373876618

0020 - (3) - ACC.json
Lunghezza Passo;-2,4952166912438996
 T. Contatto;0,12625002874999902
 T. Volo;0,08875012375000102
 T. Totale;1,9300003100000005
 Ritmo;5,181346318022093
 Velocita;-12,035974446246968

0021 - (1) - ACC.json
Lunghezza Passo;-0,49979304053050067
 T. Contatto;0,11249995124999979
 T. Volo;0,11875009625000033
 T. Totale;2,099998469999999
 Ritmo;4,761908231295046
 Velocita;-2,418972510791811

0021 - (2) - ACC.json
Lunghezza Passo;-0,5572390164660994
 T. Contatto;0,05749988499999992
 T. Volo;0,0912501812500004
 T. Totale;2,020000460000002
 Ritmo;4,950493922164745
 Velocita;-2,9049294079266628

0021 - (3) - ACC.json
Lunghezza Passo;-0,5253453192639002
 T. Contatto;0,09874916124999933
 T. Volo;0,11375069625000078
 T. Totale;1,899997710000001
 Ritmo;5,26316423823479
 Velocita;-2,3837251154471693

0022 - (1) - ACC.json
Lunghezza Passo;-6,553406601960917
 T. Contatto;0,09624958000000028
 T. Volo;0,1462507249999998
 T. Totale;2,899999619999999
 Ritmo;3,4482763139120696
 Velocita;-3,1214055709881703

0022 - (2) - ACC.json
Lunghezza Passo;-1,9845943391399001
 T. Contatto;0,10250044125000102
 T. Volo;0,13874959749999904
 T. Totale;2,1700000799999977
 Ritmo;4,6082947609845295
 Velocita;-8,63834497846337

0022 - (3) - ACC.json
Lunghezza Passo;-2,104074129931698
 T. Contatto;0,10374999125000084
 T. Volo;0,12999987499999888
 T. Totale;2,099998469999999
 Ritmo;4,761908231295046
 Velocita;-9,624771737069583

0023 - (1) - ACC.json
Lunghezza Passo;-4,753625756917099
 T. Contatto;0,11875057375000075
 T. Volo;0,14499950249999927
 T. Totale;2,409999850000002
 Ritmo;4,149377851621025
 Velocita;-17,3976849688946

0023 - (2) - ACC.json
Lunghezza Passo;-3,463905878572402
 T. Contatto;0,1150002499999987
 T. Volo;0,13499998750000142
 T. Totale;2,250001900000001
 Ritmo;4,4444406913611925
 Velocita;-14,74826472244751

0023 - (3) - ACC.json
Lunghezza Passo;-3,0365044634468954
 T. Contatto;0,10249996250000004
 T. Volo;0,1150000087499996
 T. Totale;2,030000689999998
 Ritmo;4,926106699993294
 Velocita;-13,970768811868604

0024 - (1) - ACC.json
Lunghezza Passo;-1,9907768752333017
 T. Contatto;0,10750055374999956
 T. Volo;0,14874935125000022
 T. Totale;2,3099975599999993
 Ritmo;4,32900890163711
 Velocita;-7,913650973690612

0024 - (2) - ACC.json
Lunghezza Passo;-2,205823249324404
 T. Contatto;0,09750008500000007
 T. Volo;0,15625
 T. Totale;2,3099994600000002
 Ritmo;4,329005340979603
 Velocita;-9,151818530951761

0024 - (3) - ACC.json
Lunghezza Passo;-2,493933361884598
 T. Contatto;0,09750008874999994
 T. Volo;0,15125012125000037
 T. Totale;2,25
 Ritmo;4,444444444444445
 Velocita;-8,561679059707613

